"year","month","day","time","temperature","precipitation","windspeed","datetime","hour"
2015,1,1,"2015-01-01 12:51 AM",28,NA,10.4,2015-01-01 00:51:00,0
2015,1,1,"2015-01-01 1:51 AM",28,NA,9.2,2015-01-01 01:51:00,1
2015,1,1,"2015-01-01 2:51 AM",27,NA,6.9,2015-01-01 02:51:00,2
2015,1,1,"2015-01-01 3:51 AM",27,NA,3.5,2015-01-01 03:51:00,3
2015,1,1,"2015-01-01 4:51 AM",27,NA,3.5,2015-01-01 04:51:00,4
2015,1,1,"2015-01-01 5:51 AM",27,NA,NA,2015-01-01 05:51:00,5
2015,1,1,"2015-01-01 6:51 AM",27,NA,3.5,2015-01-01 06:51:00,6
2015,1,1,"2015-01-01 7:51 AM",27,NA,6.9,2015-01-01 07:51:00,7
2015,1,1,"2015-01-01 8:51 AM",28,NA,NA,2015-01-01 08:51:00,8
2015,1,1,"2015-01-01 9:51 AM",30,NA,5.8,2015-01-01 09:51:00,9
2015,1,1,"2015-01-01 10:51 AM",30.9,NA,3.5,2015-01-01 10:51:00,10
2015,1,1,"2015-01-01 11:51 AM",33.1,NA,11.5,2015-01-01 11:51:00,11
2015,1,1,"2015-01-01 12:51 PM",35.1,NA,10.4,2015-01-01 12:51:00,12
2015,1,1,"2015-01-01 1:51 PM",37,NA,6.9,2015-01-01 13:51:00,13
2015,1,1,"2015-01-01 2:51 PM",37.9,NA,9.2,2015-01-01 14:51:00,14
2015,1,1,"2015-01-01 3:51 PM",39,NA,8.1,2015-01-01 15:51:00,15
2015,1,1,"2015-01-01 4:51 PM",39,NA,11.5,2015-01-01 16:51:00,16
2015,1,1,"2015-01-01 5:51 PM",39,NA,6.9,2015-01-01 17:51:00,17
2015,1,1,"2015-01-01 6:51 PM",39,NA,NA,2015-01-01 18:51:00,18
2015,1,1,"2015-01-01 7:51 PM",37.9,NA,6.9,2015-01-01 19:51:00,19
2015,1,1,"2015-01-01 8:51 PM",37.9,NA,9.2,2015-01-01 20:51:00,20
2015,1,1,"2015-01-01 9:51 PM",37.9,NA,8.1,2015-01-01 21:51:00,21
